title,id,access_hash,username,megagroup
Kripto DonanÄ±m - Sohbet,-1002251019196,4245425109704046861,PRIVATE,True
"KRÄ°PTO KAMPI - ÃœCRETSÄ°Z Ä°ÅLEM""",-1001516428896,-2838092495971901218,@kriptokampiislem,False
Kripto Delisi | VÄ°P ğŸ’°,-1002001037199,-4444482558090029965,PRIVATE,False
KRiPTOğŸ©SiHiRBAZIğŸ¥¢ğŸ©,-1001481478397,-3988485552159764755,@vadelisihirbazlar,False
Crypto Neon,-1001370457350,-6886740826745605065,@neonscalp,False
ï¸Binance Price Change 1m %1+,-1001500918158,5677662365750359183,@bfpca1m1p,False
TRADER ARMY,-1002222900732,-17237704970748110,@ekinyzbbarmy,True
Academy Chat,-1002379789961,-7470376423612151241,PRIVATE,True
MAX WÄ°N TEÅKÄ°LATI (AÃ§Ä±k Siteler)ğŸ°,-1002197997017,4224874074522344707,PRIVATE,False
Coin MÃ¼hendisi (Topluluk),-1001274333834,-3018022468085422274,@Coinmuhendisi,True
Kripto Simpsons,-1002422904239,-4461114705508150243,@kriptosimpsons,False
âš¡ï¸Binance RSI Alerts,-1001546058698,6923391626889437350,@BinanceRSIAlerts,False
KING CRYPTO ï¸,-1001164308989,-4360488184982253704,PRIVATE,False
CoinMuhendisi Haber Sohbet,-1002096240199,7507393446436134019,@cmhabersohbet,True
Coin Chief,-1001520053536,2079955857879005025,PRIVATE,False
Binance Futures TÃ¼rkiye,-1001285981724,-1356684132409073643,@BinanceFuturesTR,True
KriptoTest,-1003116649926,-7524614050761115461,@kriptotestmz,False
Crypto DevilÂ® [ Private ğŸ”’ ],-1001598691683,-1793475075010516106,PRIVATE,False
Crypto BullsÂ®,-1001700533698,9132578740877448842,PRIVATE,False
CryptoWaves.App ğŸš¨ RSI Alerts [Promocode CW25OFF],-1001582007776,-4582826899328884758,@cryptowavesapp,False
ğ—ğ—¨ğ—¦ğ—§ ğ—£ğ—¥ğ—¢ğ—™ğ—œğ—§ - â‚¿,-1001338293070,-7908424155181752246,@The_JustProfitOfficial,False
Green Rock Signalâ„¢,-1001669911123,8044402798674256432,PRIVATE,False
Coin MÃ¼hendisi Haber,-1001139555501,445369791166603397,@coinmuhendisihaber,False
AmgAilesi,-1001350984056,1080926812309962654,@AmgAilesiyiz,True
AMGAÄ°LESÄ° Ä°LE KAZAN,-1002082569106,1546896709125923216,PRIVATE,False
Crypto Knights,-1001535515441,7847305038614137531,PRIVATE,False
Crypto Signals Â©,-1001274095237,2515874879950114167,@whalescryptovip,False
TrippaTrading | AI trading bot,-1001956036631,-5504713921108690011,@trippaforex,False
Kripto Star,-1002293653904,5806512400524787255,@kriptostarr,False
Binance 360,-1001553551852,-30418819224307512,@binance_360,False
Aster Futures TÃ¼rkiye,-1002152008507,7683315873500496308,@AsterDexTR,True
ğŸ“Š Kripto Levent Haber ğŸ“Š,-1001780289300,-5898722606525548731,@kriptozero,False
Crypto BullsÂ® | Profit Calls,-1001875926386,7680489303390677568,PRIVATE,False
Crypto Four,-1002415283375,8479986686383374761,@cryptofourr,False
Wolfx Signals,-1001365880004,1014895542622607198,@wolfxsignals_freegroup,False
KRÄ°PTO CAPRÄ°Sâš¡,-1001168910002,3977723152216047399,@kriptocapris,False
A.R.S. Crypto Callsâ„¢,-1001486981201,-6252105563787212963,PRIVATE,False
Deep Web Kripto & Global Piyasalar,-1002388163345,-2966769358426278817,PRIVATE,True
Binance TeamÂ® - By Jhonny,-1001519589508,2014833081345763887,PRIVATE,False
NF Haber,-1001669832507,-6453697457152093181,@nfhaber,False
Whales Signals ğŸš€ ANTI,-1001306718576,3862551845413654908,PRIVATE,False
TRADING RUSH,-1001796944674,1188824411679867025,@Trading1444,False
PROFIT HACKER,-1001303328644,-7317199009034616573,@FreeGoldSignals166,False
Prime Trading Signals Â®,-1002016483246,6371029950632623659,@primetradingsignels,False
Amiral Trade,-1001898234864,-2479239298614557030,PRIVATE,False
Crypto Trading Â®,-1001858456624,581522133332343155,@ProCrypto_Trading,False
Binance Spot & FutuRes Signals ğŸ‹,-1001291335731,-5939467519320417387,@next10xgem1,False
StanisÅ‚aw o kryptowalutach,-1002236358557,-3699051533015697939,PRIVATE,False
Marduk Finance,-1001956191509,-4624607464396825660,@MardukFinance,False
SLOT BAÄIMLILARI,-1002154454516,-4671731582468992089,PRIVATE,False
BP TRADES,-1001873179839,8686910678356579159,PRIVATE,False
Kripto Attila ğŸ’¥,-1001954174580,-4130402037598879693,@KriptoAttila,False
THE CRYPTO TRADER,-1001590450482,-3811099513352348686,PRIVATE,False
Crypto World Updates,-1001652601224,-37256911876940226,@cryptoworld1744,False
Gorilla Crypto,-1001297561296,-8513394620875196547,@gorilla_crypto,False
Crypto Pump Club ğŸ“ˆ,-1001950818359,-1668245496526952107,@CryptopumpcIub,False
Crypto Signals,-1001173711569,-491514098363964199,@cryptosignals0rg,False
Para MÃ¼hendisi Sohbet,-1001714046703,-8242992201264601491,@paramuhendisim,True
ğŸ“Š ğ†ğğ‹ğƒ ğŒğ€ğ‘ğŠğ„ğ“ ğŠğˆğ‹ğ‹ğ„ğ‘ ğŸ“Š,-1001519232747,2670885919503695924,PRIVATE,False
KRÄ°PTO DELÄ°SÄ°,-1001953672462,1323425552676783764,@kriptodelisi11,False
Para MÃ¼hendisi (Duyuru),-1001606381820,-3452935318501204806,@paramuhendisiduyuru,False
Coin MÃ¼hendisi Analiz ğŸ’¯,-1001421616714,-7011457150081335396,@coinmuhendisianaliz,False
Altcoin Evreni âš¡ï¸,-1001655114862,5537999636818396440,@Altcoinevrenii,False
Crypto VIP Signal,-1001312345502,-4661311087129572618,PRIVATE,False
CapChain,-1001958769297,-1577186056131417250,PRIVATE,False
âš¡ï¸ELECTRIC BETâš¡ï¸,-1001637821152,7464561231024653634,PRIVATE,False
Crypto Goat,-1002084820372,4682956603179770252,PRIVATE,False
MEXC Futures TÃ¼rkiye,-1001870250731,-1697097172916804587,@MEXCFuturesTR,True
100eyes Crypto Scanner (PREVIEW),-1001157854653,-9056271272488369534,@CryptoScanner100eyes,False
melikatrader94,-1001622696887,-7980647292594007799,@melikatrader94,False
Kripto Deep,-1002246916740,5593657281672345638,@kriptodeep,False
GÃ¼ler Trade Academy,-1002147574500,-1083632334880411715,@GulerTrade,False
Fat Pig Signals Â®,-1001569273073,-4257073287807340847,@fatpigsignal_cryptosignals,False
Elite Crypto Traders ğŸš€ğŸ’¹,-1001754764278,8170268081057820948,@EliteKryptoTraders,False
Fed. Russian InsidersÂ®,-1001317169843,8432595262717296823,@FedRussianInsiders,False
FRIÂ® VIP,-1001512524835,3842659628480739651,@FedRussianInsidersOfficial,False
Coin Signals,-1001432529525,-5037902466984845928,@Coin_Signals,False
Crypto Planet Callsâ„¢,-1001312794873,-1509681859880747020,@CryptoPlanetCalls,False
800% Profit Signals ğŸ¬,-1001560783872,1418461095114436560,PRIVATE,False
Wallstreet Queen OfficialÂ®,-1001347728413,-3920499624366458267,@wallstreetqueenofficial,False
Crypto Inner CircleÂ®,-1001466074174,-5975008294111535560,@cryptoinnercircle,False
KRÄ°PTO KAMPI - ASLA PARA Ä°STEMEZ,-1001585663048,2771907337507632958,@kriptokampi,False
Airdrop MÃ¼hendisi (Topluluk),-1001648764248,892528963331462741,@airdropmuhendisisohbet,True
Crypto Pump Club ğŸ“ˆ,-1001625691880,-5209077335658730613,@crypto_pumps_p,False
ğŸ‘…ğŸ‘Ğ Ğ—/Ğ¢Ğ Ğ“/Ğ¨Ğ£ĞœĞ•Ğ ĞŸĞ£Ğ¢Ğ•ĞĞ¦ĞğŸ‘ğŸ‘…,-1001481888024,5683560619098864004,@razgradskiputenca,True
BOOM BET,-1002336476128,-1682216064663590530,PRIVATE,False
Deep Web Kripto,-1001787704873,6376945875896723338,@deepwebkripto,False
Pump Leaks,-1001509614260,8816092424075997447,@pumpleaks,False
CRYPTO PUMPS,-1001519087950,-7881228362620243103,@cryptopumps,False
Big Pumps Binanceâ„¢,-1001278312262,5945181599304727602,@bigpumpsbinance,False
Binance signals,-1001673124233,7532268196022173443,PRIVATE,False
BingX Futures TÃ¼rkiye,-1001949487341,-7119821425924839250,@BingXFuturesTR,True
Hyperliquid TÃ¼rkiye,-1001502832142,359716830795497872,@HyperLiquidTurkish,True
SavaÅŸ Ã‡ÃœM Ä°le 24 Saat CanlÄ± YayÄ±n,-1002171975704,8522164155014784965,@savascanliscalp,True
Backpack Futures,-1002543271439,-4830203993433896544,@backpackfutures,True
OKX Futures TÃ¼rkiye,-1001872727588,8988508052047593390,@OKXFutures,True
Bitget Futures TÃ¼rkiye,-1001751103180,4566848331158071790,@BitgetFuturesTR,True
Ranger Futures TÃ¼rkiye,-1001890069771,1192285561328368316,@rangerfutures,True
KRÄ°PTO PRATÄ°C - Ä°LK MESAJI BEN ATMAM,-1001455943652,4993652727866079514,@KriptopraticGenelKanal,False
NFT MÃ¼hendisi,-1001888970500,8460294660796288393,@nftmuhendisi,True
Coin MÃ¼hendisi (Duyuru),-1001343169556,-946082710624644915,@Coinmuhendisiduyuru,False
Fat Pig Signals,-1001172953720,6619752877004604134,@fatpigsignals,False
Halil GÃ¼neÅŸâ€™linin Kripto KanalÄ±,-1002041487227,-7232893554022697584,@cryptoekipp,False
CM Bybit TR,-1002082415194,7603996086043467111,@futuresCMbybit,True
Binance KillersÂ® VIP Signals,-1001322515232,-3411973702517232635,@BinanceKillersVipChannel,False
TÃœRK Ä°FÅA,-1001496103211,-8047821657727413974,PRIVATE,False
KRÄ°PTO BUÄRA,-1002260526082,5255962393496579781,@kriptobugratelegram,False
Borsa MÃ¼hendisi,-1001713124486,2744448233630854508,@borsamuhendisim,True
Borsa MÃ¼hendisi Duyuru,-1001548639457,-4024311961170661649,@borsamuhendisiduyuru,False
GenÃ§ Trader â˜ƒï¸,-1002072316114,4752516000126871368,@genctraderanaliz,False
Airdrop MÃ¼hendisi,-1001441562193,-7967090384304007386,@AirdropMuhendisim,False
Kripto=SÄ°HÄ°RBAZLARI spot,-1001493229952,-3638601751540245102,@spotsinyalleri,False
Crypto Whale Pumps | Crypto Signals by @andreoutberg,-1001951214339,5298438272702686136,@whalepumpgroup23,False
Telegram Tips,-1001224624669,5135755555507038810,@TelegramTips,False
OpenBullet/Sillverbullet Config Archive,-1001924594332,-4351062416061850797,@Sillverbulletconfig,False
Crypto Signals ğŸš€,-1001414993209,3275373958286039437,PRIVATE,False
Kucoin Binance Pumps Signals,-1001690548530,5117920863227000659,@Kucoin_Binance_Pumps,False
Kripto DonanÄ±m - Ä°ÅŸlem KanalÄ±,-1002526650289,3586586222158491580,@kriptodonanim,False
Kripto KralÄ±,-1002263653702,803882974943403399,PRIVATE,False
BetBossğŸ’¸âš½ | VIP,-1002701014362,6732960247539076029,PRIVATE,False
BetBossğŸ’¸âš½ | Chat,-1002840964981,5626331450528814090,PRIVATE,True
BetBossğŸ’¸âš½,-1002897803119,-4691771621916104586,PRIVATE,False
Auto Mine Channel,-1002463282215,5881705949375704718,@MiningSolNews,False
50 - 100X PROJELERâš¡ï¸,-1001831767620,-6585380407336415867,PRIVATE,False
Benz CryptoğŸ’µ,-1001506683081,6299043363933684094,PRIVATE,False
COSMA,-1002470783314,6617743305071727728,PRIVATE,True
DWK YEDEK GRUP,-1002704007704,-7346097613543818757,PRIVATE,False
Wolfx Crypto Promos,-1002043326601,-357237450728236856,@wolfxcryptopromos,False
KriptoKurmay,-1002268818509,2540722770866307278,@kurmay2847,False
.,-1002153024796,-653030369337527002,@kriptoroyall,False
Black Crypto Futures,-1002285711625,6099057227072716069,PRIVATE,False
Oscar Crypto,-1001865140461,-8034788928494820447,PRIVATE,False
VIP ALTCOIN signals,-1001702984881,6358488541989110204,PRIVATE,False
[OLD] MartinG [91% Accuracy],-1002185910205,9082517718427715705,PRIVATE,False
BELEÅTEPE,-1002492788591,7956228492767311275,PRIVATE,False
asdasd,-1002235213375,5112365966972655379,PRIVATE,False
ğ™ğ°ğ¨ğ¥ğŸğ ğ‰ğ« ğŒğšğ«ğ¤ğğ­ ğŸ¥·,-1002016958898,-3061816867937838148,@zwolfejr,True
Crypto 100,-1001066638082,-4651316515713947761,PRIVATE,False
